"No.","Time","Source","Destination","Protocol","Length","Time since reference or first frame","Info"
"369","5.186653","192.168.213.150","159.124.46.57","TCP","66","5.186653000","56228  >  443 [ACK] Seq=144 Ack=175 Win=501 Len=0 TSval=4022276916 TSecr=2052114084"
"370","5.186876","192.168.213.150","159.124.46.57","TLSv1.2","133","5.186876000","Application Data"
"375","5.277775","192.168.213.150","157.240.252.60","TCP","66","5.277775000","50004  >  443 [ACK] Seq=1 Ack=736 Win=496 Len=0 TSval=2300109259 TSecr=879681706"
"380","5.334424","192.168.213.150","157.240.252.60","TCP","66","5.334424000","50004  >  443 [ACK] Seq=1 Ack=987 Win=495 Len=0 TSval=2300109315 TSecr=879681759"
"381","5.353405","192.168.213.150","34.195.207.133","TCP","74","5.353405000","37840  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3702543844 TSecr=0 WS=128"
"389","5.460618","192.168.213.150","157.240.252.60","TLSv1.2","162","5.460618000","Application Data"
"394","5.519368","192.168.213.150","34.195.207.133","TCP","66","5.519368000","37840  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3702544010 TSecr=1970896458"
"395","5.520195","192.168.213.150","34.195.207.133","TLSv1.2","583","5.520195000","Client Hello"
"407","5.697819","192.168.213.150","34.195.207.133","TCP","66","5.697819000","37840  >  443 [ACK] Seq=518 Ack=5393 Win=58880 Len=0 TSval=3702544189 TSecr=1970896637"
"409","5.697877","192.168.213.150","34.195.207.133","TCP","66","5.697877000","37840  >  443 [ACK] Seq=518 Ack=5448 Win=58880 Len=0 TSval=3702544189 TSecr=1970896637"
"410","5.700394","192.168.213.150","34.195.207.133","TLSv1.2","192","5.700394000","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"411","5.701838","192.168.213.150","34.195.207.133","TLSv1.2","1126","5.701838000","Application Data"
"417","5.765162","192.168.213.150","157.240.252.60","TLSv1.2","162","5.765162000","Application Data"
"436","5.887166","192.168.213.150","34.195.207.133","TCP","66","5.887166000","37840  >  443 [ACK] Seq=1704 Ack=6767 Win=64128 Len=0 TSval=3702544378 TSecr=1970896825"
"437","5.888578","192.168.213.150","34.195.207.133","TLSv1.2","128","5.888578000","Application Data"
"481","6.073403","192.168.213.150","34.195.207.133","TCP","66","6.073403000","37840  >  443 [ACK] Seq=1766 Ack=6856 Win=64128 Len=0 TSval=3702544564 TSecr=1970897007"
"482","6.073491","192.168.213.150","34.195.207.133","TCP","66","6.073491000","37840  >  443 [FIN, ACK] Seq=1766 Ack=6856 Win=64128 Len=0 TSval=3702544564 TSecr=1970897007"
"485","6.074668","192.168.213.150","34.195.207.133","TCP","66","6.074668000","37840  >  443 [ACK] Seq=1767 Ack=6857 Win=64128 Len=0 TSval=3702544566 TSecr=1970897007"
"555","6.319016","192.168.213.150","65.9.112.113","TLSv1.2","134","6.319016000","Application Data"
"556","6.319393","192.168.213.150","65.9.112.113","TLSv1.2","105","6.319393000","Application Data"
"557","6.321615","192.168.213.150","65.9.112.113","TLSv1.2","128","6.321615000","Application Data"
"562","6.369499","192.168.213.150","65.9.112.113","TCP","66","6.369499000","54396  >  443 [ACK] Seq=170 Ack=40 Win=501 Len=0 TSval=4132463601 TSecr=3716322228"
"567","6.422471","192.168.213.150","65.9.112.113","TCP","66","6.422471000","54396  >  443 [ACK] Seq=170 Ack=1069 Win=493 Len=0 TSval=4132463654 TSecr=3716322288"
"568","6.423522","192.168.213.150","65.9.112.113","TLSv1.2","101","6.423522000","Application Data"
"570","6.451787","192.168.213.150","65.9.112.113","TLSv1.2","101","6.451787000","Application Data"
"609","7.148784","192.168.213.150","54.205.213.190","TCP","66","7.148784000","34954  >  443 [RST, ACK] Seq=1 Ack=79 Win=501 Len=0 TSval=2748455237 TSecr=1944576298"
"610","7.149058","192.168.213.150","104.121.10.34","TLSv1.2","711","7.149058000","Application Data"
"622","7.302040","192.168.213.150","34.197.133.78","TCP","74","7.302040000","44916  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2439445642 TSecr=0 WS=128"
"628","7.384063","192.168.213.150","13.226.2.120","TCP","74","7.384063000","56026  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3346858403 TSecr=0 WS=128"
"633","7.413530","192.168.213.150","157.240.252.60","TLSv1.2","137","7.413530000","Application Data"
"635","7.415867","192.168.213.150","13.226.2.120","TCP","66","7.415867000","56026  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3346858435 TSecr=700053833"
"636","7.416168","192.168.213.150","13.226.2.120","TLSv1.3","583","7.416168000","Client Hello"
"639","7.420862","192.168.213.150","104.121.10.34","TCP","66","7.420862000","36790  >  443 [ACK] Seq=646 Ack=1735 Win=501 Len=0 TSval=582477236 TSecr=3963113240"
"640","7.423289","192.168.213.150","104.121.10.34","TLSv1.2","733","7.423289000","Application Data"
"643","7.470868","192.168.213.150","13.226.2.120","TCP","66","7.470868000","56026  >  443 [ACK] Seq=518 Ack=235 Win=64128 Len=0 TSval=3346858490 TSecr=700053881"
"644","7.471282","192.168.213.150","13.226.2.120","TLSv1.3","130","7.471282000","Change Cipher Spec, Application Data"
"645","7.471478","192.168.213.150","13.226.2.120","TLSv1.3","164","7.471478000","Application Data"
"646","7.472360","192.168.213.150","13.226.2.120","TLSv1.3","926","7.472360000","Application Data"
"649","7.481219","192.168.213.150","34.197.133.78","TCP","66","7.481219000","44916  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2439445821 TSecr=3924541448"
"651","7.481907","192.168.213.150","34.197.133.78","TLSv1.2","583","7.481907000","Client Hello"
"663","7.516632","192.168.213.150","13.226.2.120","TCP","66","7.516632000","56026  >  443 [ACK] Seq=1540 Ack=452 Win=64128 Len=0 TSval=3346858536 TSecr=700053926"
"664","7.516721","192.168.213.150","13.226.2.120","TLSv1.3","97","7.516721000","Application Data"
"667","7.518497","192.168.213.150","13.226.2.120","TLSv1.3","101","7.518497000","Application Data"
"680","7.613373","192.168.213.150","54.205.213.190","TCP","74","7.613373000","37802  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2748455701 TSecr=0 WS=128"
"685","7.655502","192.168.213.150","34.197.133.78","TCP","66","7.655502000","44916  >  443 [ACK] Seq=518 Ack=4045 Win=60288 Len=0 TSval=2439445995 TSecr=3924541621"
"687","7.655612","192.168.213.150","34.197.133.78","TCP","66","7.655612000","44916  >  443 [ACK] Seq=518 Ack=5428 Win=59008 Len=0 TSval=2439445996 TSecr=3924541622"
"688","7.656431","192.168.213.150","34.197.133.78","TLSv1.2","192","7.656431000","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"689","7.656718","192.168.213.150","34.197.133.78","TLSv1.2","528","7.656718000","Application Data, Application Data"
"690","7.656752","192.168.213.150","34.197.133.78","TCP","2762","7.656752000","44916  >  443 [PSH, ACK] Seq=1106 Ack=5428 Win=64128 Len=2696 TSval=2439445997 TSecr=3924541622 [TCP segment of a reassembled PDU]"
"692","7.658139","192.168.213.150","34.197.133.78","TLSv1.2","302","7.658139000","Application Data"
"697","7.682566","192.168.213.150","157.240.252.60","TLSv1.2","174","7.682566000","Application Data"
"704","7.705560","192.168.213.150","104.121.10.34","TCP","66","7.705560000","36790  >  443 [ACK] Seq=1313 Ack=6347 Win=501 Len=0 TSval=582477521 TSecr=3963113523"
"706","7.707321","192.168.213.150","104.121.10.34","TCP","66","7.707321000","36790  >  443 [ACK] Seq=1313 Ack=9043 Win=501 Len=0 TSval=582477522 TSecr=3963113528"
"708","7.712411","192.168.213.150","104.121.10.34","TCP","66","7.712411000","36790  >  443 [ACK] Seq=1313 Ack=11739 Win=501 Len=0 TSval=582477527 TSecr=3963113532"
"710","7.716046","192.168.213.150","104.121.10.34","TCP","78","7.716046000","[TCP Dup ACK 708#1] 36790  >  443 [ACK] Seq=1313 Ack=11739 Win=501 Len=0 TSval=582477531 TSecr=3963113532 SLE=13087 SRE=13168"
"714","7.719423","192.168.213.150","104.121.10.34","TCP","66","7.719423000","36790  >  443 [ACK] Seq=1313 Ack=13168 Win=490 Len=0 TSval=582477534 TSecr=3963113536"
"716","7.760373","192.168.213.150","54.205.213.190","TCP","74","7.760373000","37810  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2748455848 TSecr=0 WS=128"
"727","7.790147","192.168.213.150","54.205.213.190","TCP","66","7.790147000","37802  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2748455878 TSecr=1944580933"
"728","7.790932","192.168.213.150","54.205.213.190","TLSv1.2","583","7.790932000","Client Hello"
"734","7.841198","192.168.213.150","34.197.133.78","TCP","66","7.841198000","44916  >  443 [ACK] Seq=4038 Ack=5677 Win=64128 Len=0 TSval=2439446181 TSecr=3924541808"
"735","7.841471","192.168.213.150","34.197.133.78","TLSv1.2","104","7.841471000","Application Data"
"741","7.875563","192.168.213.150","157.240.252.60","TCP","66","7.875563000","50004  >  443 [ACK] Seq=372 Ack=1082 Win=501 Len=0 TSval=2300111857 TSecr=879684305"
"761","7.948490","192.168.213.150","54.205.213.190","TCP","66","7.948490000","37810  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2748456036 TSecr=1944581070"
"762","7.949403","192.168.213.150","54.205.213.190","TLSv1.2","583","7.949403000","Client Hello"
"765","7.966552","192.168.213.150","54.205.213.190","TCP","66","7.966552000","37802  >  443 [ACK] Seq=518 Ack=157 Win=64128 Len=0 TSval=2748456055 TSecr=1944581109"
"766","7.967240","192.168.213.150","54.205.213.190","TLSv1.2","117","7.967240000","Change Cipher Spec, Encrypted Handshake Message"
"767","7.967701","192.168.213.150","54.205.213.190","TLSv1.2","171","7.967701000","Application Data"
"768","7.968138","192.168.213.150","54.205.213.190","TLSv1.2","1045","7.968138000","Application Data"
"769","7.968634","192.168.213.150","54.205.213.190","TLSv1.2","398","7.968634000","Application Data"
"776","8.070317","192.168.213.150","159.124.46.57","TLSv1.2","104","8.070317000","Application Data"
"784","8.113609","192.168.213.150","54.205.213.190","TCP","66","8.113609000","37810  >  443 [ACK] Seq=518 Ack=157 Win=64128 Len=0 TSval=2748456202 TSecr=1944581258"
"785","8.114041","192.168.213.150","54.205.213.190","TLSv1.2","117","8.114041000","Change Cipher Spec, Encrypted Handshake Message"
"788","8.144324","192.168.213.150","159.124.46.57","TLSv1.2","133","8.144324000","Application Data"
"791","8.150226","192.168.213.150","54.205.213.190","TLSv1.2","104","8.150226000","Application Data"
"809","8.189347","192.168.213.150","35.175.26.39","TCP","74","8.189347000","44508  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=339545102 TSecr=0 WS=128"
"810","8.193128","192.168.213.150","54.205.213.190","TCP","66","8.193128000","37802  >  443 [ACK] Seq=2023 Ack=855 Win=64128 Len=0 TSval=2748456281 TSecr=1944581294"
"812","8.201092","192.168.213.150","159.124.46.57","TCP","66","8.201092000","56222  >  443 [ACK] Seq=1085 Ack=897 Win=501 Len=0 TSval=4022279930 TSecr=2052117054"
"820","8.329143","192.168.213.150","54.205.213.190","TCP","66","8.329143000","37810  >  443 [ACK] Seq=569 Ack=226 Win=64128 Len=0 TSval=2748456417 TSecr=1944581428"
"824","8.359566","192.168.213.150","35.175.26.39","TCP","66","8.359566000","44508  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=339545273 TSecr=3701292975"
"825","8.359847","192.168.213.150","35.175.26.39","TLSv1.2","583","8.359847000","Client Hello"
"826","8.361893","192.168.213.150","18.213.198.196","TLSv1.2","123","8.361893000","Application Data"
"828","8.363202","192.168.213.150","54.205.213.190","TLSv1.2","161","8.363202000","Application Data"
"829","8.363237","192.168.213.150","54.205.213.190","TLSv1.2","398","8.363237000","Application Data"
"840","8.547806","192.168.213.150","35.175.26.39","TCP","66","8.547806000","44508  >  443 [ACK] Seq=518 Ack=4045 Win=60288 Len=0 TSval=339545461 TSecr=3701293160"
"842","8.547860","192.168.213.150","35.175.26.39","TCP","66","8.547860000","44508  >  443 [ACK] Seq=518 Ack=5448 Win=59008 Len=0 TSval=339545461 TSecr=3701293161"
"847","8.549194","192.168.213.150","18.213.198.196","TCP","66","8.549194000","35596  >  443 [ACK] Seq=58 Ack=54 Win=501 Len=0 TSval=3278446114 TSecr=3065980133"
"848","8.549219","192.168.213.150","54.205.213.190","TCP","66","8.549219000","37802  >  443 [ACK] Seq=2450 Ack=1474 Win=63616 Len=0 TSval=2748456637 TSecr=1944581691"
"850","8.549239","192.168.213.150","18.213.198.196","TCP","66","8.549239000","35596  >  443 [ACK] Seq=58 Ack=85 Win=501 Len=0 TSval=3278446114 TSecr=3065980133"
"852","8.549620","192.168.213.150","35.175.26.39","TLSv1.2","192","8.549620000","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"853","8.550435","192.168.213.150","18.213.198.196","TCP","66","8.550435000","35596  >  443 [FIN, ACK] Seq=58 Ack=86 Win=501 Len=0 TSval=3278446115 TSecr=3065980133"
"854","8.553969","192.168.213.150","35.175.26.39","TLSv1.2","1126","8.553969000","Application Data"
"861","8.637303","192.168.213.150","157.240.252.60","TLSv1.2","174","8.637303000","Application Data"
"875","8.736147","192.168.213.150","35.175.26.39","TCP","66","8.736147000","44508  >  443 [ACK] Seq=1704 Ack=6767 Win=64128 Len=0 TSval=339545649 TSecr=3701293350"
"877","8.737276","192.168.213.150","18.213.198.196","TCP","54","8.737276000","35596  >  443 [RST] Seq=59 Win=0 Len=0"
"878","8.738455","192.168.213.150","35.175.26.39","TLSv1.2","1058","8.738455000","Application Data"
"879","8.751690","192.168.213.150","35.175.26.39","TCP","74","8.751690000","44522  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=339545665 TSecr=0 WS=128"
"888","8.805558","192.168.213.150","159.124.46.57","TLSv1.2","104","8.805558000","Application Data"
"891","8.820307","192.168.213.150","157.240.252.60","TCP","66","8.820307000","50004  >  443 [ACK] Seq=480 Ack=1177 Win=501 Len=0 TSval=2300112801 TSecr=879685251"
"901","8.919234","192.168.213.150","35.175.26.39","TCP","66","8.919234000","44522  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=339545832 TSecr=3701293535"
"902","8.919838","192.168.213.150","35.175.26.39","TLSv1.2","583","8.919838000","Client Hello"
"907","8.946446","192.168.213.150","159.124.46.57","TCP","66","8.946446000","56228  >  443 [ACK] Seq=249 Ack=262 Win=501 Len=0 TSval=4022280675 TSecr=2052117802"
"908","8.946651","192.168.213.150","159.124.46.57","TLSv1.2","133","8.946651000","Application Data"
"917","8.993139","192.168.213.150","35.175.26.39","TCP","66","8.993139000","44508  >  443 [ACK] Seq=2696 Ack=7068 Win=64128 Len=0 TSval=339545906 TSecr=3701293567"
"919","9.006105","192.168.213.150","157.240.252.60","TCP","66","9.006105000","50004  >  443 [ACK] Seq=480 Ack=2409 Win=493 Len=0 TSval=2300112987 TSecr=879685434"
"920","9.009281","192.168.213.150","35.175.26.39","TLSv1.2","225","9.009281000","Application Data"
"928","9.098438","192.168.213.150","35.175.26.39","TCP","66","9.098438000","44522  >  443 [ACK] Seq=518 Ack=163 Win=64128 Len=0 TSval=339546011 TSecr=3701293715"
"929","9.098815","192.168.213.150","35.175.26.39","TLSv1.2","117","9.098815000","Change Cipher Spec, Encrypted Handshake Message"
"930","9.099219","192.168.213.150","35.175.26.39","TLSv1.2","1126","9.099219000","Application Data"
"931","9.121581","192.168.213.150","157.240.252.60","TLSv1.2","162","9.121581000","Application Data"
"937","9.195462","192.168.213.150","35.175.26.39","TCP","78","9.195462000","[TCP Dup ACK 917#1] 44508  >  443 [ACK] Seq=2855 Ack=7068 Win=64128 Len=0 TSval=339546108 TSecr=3701293567 SLE=8435 SRE=8527"
"939","9.195787","192.168.213.150","35.175.26.39","TCP","78","9.195787000","44508  >  443 [ACK] Seq=2855 Ack=8416 Win=62848 Len=0 TSval=339546109 TSecr=3701293811 SLE=8435 SRE=8527"
"941","9.195823","192.168.213.150","35.175.26.39","TCP","78","9.195823000","[TCP Dup ACK 939#1] 44508  >  443 [ACK] Seq=2855 Ack=8416 Win=62848 Len=0 TSval=339546109 TSecr=3701293811 SLE=8435 SRE=8779"
"943","9.195841","192.168.213.150","35.175.26.39","TCP","66","9.195841000","44508  >  443 [ACK] Seq=2855 Ack=8779 Win=62592 Len=0 TSval=339546109 TSecr=3701293811"
"945","9.195856","192.168.213.150","35.175.26.39","TCP","66","9.195856000","44508  >  443 [ACK] Seq=2855 Ack=8830 Win=62592 Len=0 TSval=339546109 TSecr=3701293812"
"947","9.244831","192.168.213.150","35.175.26.39","TLSv1.2","123","9.244831000","Application Data"
"950","9.255965","192.168.213.150","157.240.252.60","TLSv1.2","141","9.255965000","Application Data"
"957","9.287401","192.168.213.150","35.175.26.39","TLSv1.2","1057","9.287401000","Application Data"
"982","9.408272","192.168.213.150","35.175.26.39","TCP","66","9.408272000","44508  >  443 [ACK] Seq=2912 Ack=8883 Win=64128 Len=0 TSval=339546321 TSecr=3701294024"
"984","9.408294","192.168.213.150","35.175.26.39","TCP","66","9.408294000","44508  >  443 [ACK] Seq=2912 Ack=8914 Win=64128 Len=0 TSval=339546321 TSecr=3701294024"
"986","9.408437","192.168.213.150","35.175.26.39","TCP","66","9.408437000","44508  >  443 [FIN, ACK] Seq=2912 Ack=8915 Win=64128 Len=0 TSval=339546321 TSecr=3701294024"
"989","9.446873","192.168.213.150","157.240.252.60","TCP","66","9.446873000","50004  >  443 [ACK] Seq=651 Ack=3426 Win=494 Len=0 TSval=2300113428 TSecr=879685874"
"998","9.525167","192.168.213.150","35.175.26.39","TCP","66","9.525167000","44522  >  443 [ACK] Seq=2620 Ack=1611 Win=64128 Len=0 TSval=339546438 TSecr=3701294101"
"1000","9.545023","192.168.213.150","35.175.26.39","TLSv1.2","226","9.545023000","Application Data"
"1006","9.577642","192.168.213.150","35.175.26.39","TCP","54","9.577642000","44508  >  443 [RST] Seq=2913 Win=0 Len=0"
"1034","9.614902","192.168.213.150","157.240.252.60","TCP","66","9.614902000","50004  >  443 [ACK] Seq=651 Ack=4193 Win=493 Len=0 TSval=2300113596 TSecr=879686040"
"1037","9.622055","192.168.213.150","159.124.46.57","TLSv1.2","792","9.622055000","Application Data"
"1066","9.720364","192.168.213.150","35.175.26.39","TCP","66","9.720364000","44522  >  443 [ACK] Seq=2780 Ack=2978 Win=62848 Len=0 TSval=339546633 TSecr=3701294336"
"1068","9.720406","192.168.213.150","35.175.26.39","TCP","66","9.720406000","44522  >  443 [ACK] Seq=2780 Ack=3070 Win=62848 Len=0 TSval=339546633 TSecr=3701294337"
"1070","9.721652","192.168.213.150","35.175.26.39","TCP","66","9.721652000","44522  >  443 [ACK] Seq=2780 Ack=3307 Win=63104 Len=0 TSval=339546635 TSecr=3701294337"
"1072","9.721721","192.168.213.150","35.175.26.39","TCP","66","9.721721000","44522  >  443 [ACK] Seq=2780 Ack=3358 Win=63104 Len=0 TSval=339546635 TSecr=3701294337"
"1075","9.727890","192.168.213.150","159.124.46.57","TCP","66","9.727890000","56222  >  443 [ACK] Seq=1811 Ack=940 Win=501 Len=0 TSval=4022281457 TSecr=2052118626"
"1086","9.840068","192.168.213.150","157.240.252.60","TLSv1.2","162","9.840068000","Application Data"
"1091","9.871126","192.168.213.150","157.240.253.60","TCP","74","9.871126000","51872  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1575923777 TSecr=0 WS=128"
"1120","9.967501","192.168.213.150","157.240.253.60","TCP","66","9.967501000","51872  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1575923873 TSecr=3601903776"
"1121","9.967948","192.168.213.150","157.240.253.60","TLSv1.3","583","9.967948000","Client Hello"
"1135","10.072233","192.168.213.150","157.240.253.60","TCP","66","10.072233000","51872  >  443 [ACK] Seq=518 Ack=2404 Win=61952 Len=0 TSval=1575923978 TSecr=3601903877"
"1136","10.079521","192.168.213.150","157.240.253.60","TLSv1.3","130","10.079521000","Change Cipher Spec, Application Data"
"1137","10.079990","192.168.213.150","157.240.253.60","TLSv1.3","164","10.079990000","Application Data"
"1138","10.080481","192.168.213.150","157.240.253.60","TLSv1.3","693","10.080481000","Application Data"
"1144","10.107157","192.168.213.150","157.240.252.60","TCP","66","10.107157000","50004  >  443 [ACK] Seq=747 Ack=4960 Win=496 Len=0 TSval=2300114088 TSecr=879686537"
"1148","10.153328","192.168.213.150","157.240.252.60","TCP","66","10.153328000","50004  >  443 [ACK] Seq=747 Ack=6208 Win=493 Len=0 TSval=2300114134 TSecr=879686583"
"1157","10.177133","192.168.213.150","157.240.253.60","TCP","66","10.177133000","51872  >  443 [ACK] Seq=1307 Ack=7086 Win=64128 Len=0 TSval=1575924083 TSecr=3601903988"
"1158","10.178021","192.168.213.150","157.240.253.60","TLSv1.3","97","10.178021000","Application Data"
"1169","10.218650","192.168.213.150","157.240.252.60","TLSv1.2","162","10.218650000","Application Data"
"1176","10.277754","192.168.213.150","157.240.252.60","TLSv1.2","162","10.277754000","Application Data"
"1210","10.719784","192.168.213.150","35.175.26.39","TCP","66","10.719784000","44522  >  443 [ACK] Seq=2780 Ack=3408 Win=64128 Len=0 TSval=339547633 TSecr=3701295335"
"1212","10.719824","192.168.213.150","35.175.26.39","TCP","66","10.719824000","44522  >  443 [ACK] Seq=2780 Ack=3453 Win=64128 Len=0 TSval=339547633 TSecr=3701295335"
"1214","10.719843","192.168.213.150","35.175.26.39","TCP","66","10.719843000","44522  >  443 [ACK] Seq=2780 Ack=3647 Win=64000 Len=0 TSval=339547633 TSecr=3701295336"
"1250","11.340096","192.168.213.150","54.205.213.190","TLSv1.2","181","11.340096000","Application Data"
"1251","11.340146","192.168.213.150","54.205.213.190","TLSv1.2","398","11.340146000","Application Data"
"1263","11.459197","192.168.213.150","212.199.140.162","TCP","74","11.459197000","39520  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3568876548 TSecr=0 WS=128"
"1268","11.493143","192.168.213.150","212.199.140.162","TCP","66","11.493143000","39520  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3568876582 TSecr=927780119"
"1269","11.493499","192.168.213.150","212.199.140.162","TLSv1.3","583","11.493499000","Client Hello"
